date,time,dateAndTime,feeding,pee,poop
3/14/16,10:35:01,3/14/16 10:35,79,0.9,0.1
3/14/16,14:20:14,3/14/16 14:20,64,0.6,0.7
3/14/16,18:23:28,3/14/16 18:23,81,0.6,0.9
3/14/16,20:44:33,3/14/16 20:44,80,0.3,0.7
3/15/16,2:07:47,3/15/16 2:07,89,0,0
3/15/16,3:05:38,3/15/16 3:05,66,0.1,0.4
3/15/16,7:14:30,3/15/16 7:14,61,0.5,0.1
3/15/16,9:38:11,3/15/16 9:38,71,1,0.7
3/15/16,12:05:44,3/15/16 12:05,68,0.5,0.6
3/15/16,15:36:03,3/15/16 15:36,75,0.5,0.2
3/15/16,19:05:43,3/15/16 19:05,62,0.6,0.1
3/16/16,1:41:12,3/16/16 1:41,82,0.8,0.7
3/16/16,3:40:41,3/16/16 3:40,85,0.1,0.6
3/16/16,7:38:08,3/16/16 7:38,76,0,0.8
3/16/16,10:47:40,3/16/16 10:47,59,1,0.7
3/16/16,14:12:43,3/16/16 14:12,73,1,0.4
3/16/16,15:54:02,3/16/16 15:54,66,0.3,0.1
3/16/16,21:21:52,3/16/16 21:21,74,0.5,0.2
3/17/16,0:32:59,3/17/16 0:32,85,0.1,0
3/17/16,3:38:36,3/17/16 3:38,61,0.3,0.6
3/17/16,6:08:24,3/17/16 6:08,50,0.9,0.9
3/17/16,10:19:01,3/17/16 10:19,74,0.8,0.4
3/17/16,13:34:58,3/17/16 13:34,73,0.8,0.8
3/17/16,15:08:15,3/17/16 15:08,52,0.9,0.3
3/17/16,20:48:05,3/17/16 20:48,58,0,0.5
3/18/16,2:01:31,3/18/16 2:01,59,0.7,0.2
3/18/16,5:53:10,3/18/16 5:53,55,0.2,0.3
3/18/16,7:12:56,3/18/16 7:12,88,0.9,0.1
3/18/16,11:31:47,3/18/16 11:31,73,0.3,0.9
3/18/16,14:38:49,3/18/16 14:38,73,0.5,0.1
3/18/16,15:01:39,3/18/16 15:01,60,0.8,0.6
3/18/16,23:24:07,3/18/16 23:24,62,0.4,0.1
3/19/16,1:45:35,3/19/16 1:45,75,0.6,0.3
3/19/16,4:34:10,3/19/16 4:34,58,0.9,0.6
3/19/16,6:03:07,3/19/16 6:03,69,0.3,0.6
3/19/16,10:57:11,3/19/16 10:57,82,0.2,0.4
3/19/16,13:07:45,3/19/16 13:07,62,0.3,0.7
3/19/16,16:34:05,3/19/16 16:34,58,0.3,0.5
3/19/16,23:46:10,3/19/16 23:46,56,0.5,0.4
3/20/16,1:24:00,3/20/16 1:24,76,0.7,0.9
3/20/16,3:43:03,3/20/16 3:43,90,0.7,0.4
3/20/16,6:35:36,3/20/16 6:35,89,0.5,0.7
3/20/16,11:27:54,3/20/16 11:27,50,0.4,0.8
3/20/16,12:23:55,3/20/16 12:23,84,0.3,0.9
3/20/16,16:22:45,3/20/16 16:22,87,0.5,0.3
3/20/16,21:57:13,3/20/16 21:57,57,0.9,0.6
3/21/16,0:43:17,3/21/16 0:43,81,0.5,0.6
3/21/16,3:04:04,3/21/16 3:04,54,0.1,0.4
3/21/16,8:17:23,3/21/16 8:17,54,0.2,0.1
3/21/16,11:02:31,3/21/16 11:02,88,0.2,0.8
3/21/16,14:57:39,3/21/16 14:57,82,0.7,0.3
3/21/16,18:29:57,3/21/16 18:29,79,0.3,0.4
3/21/16,21:55:46,3/21/16 21:55,79,0.1,0.6
3/22/16,2:15:22,3/22/16 2:15,65,0.6,0.1
3/22/16,4:47:33,3/22/16 4:47,53,0.2,0.6
3/22/16,7:11:47,3/22/16 7:11,80,0.9,0.9
3/22/16,9:26:22,3/22/16 9:26,68,0.5,0.5
3/22/16,14:14:54,3/22/16 14:14,88,0.8,0.2
3/22/16,16:38:54,3/22/16 16:38,58,1,0.8
3/22/16,23:56:30,3/22/16 23:56,63,0.9,0.4
3/23/16,1:50:12,3/23/16 1:50,70,0.9,0.8
3/23/16,4:32:23,3/23/16 4:32,53,0.6,0.9
3/23/16,7:17:14,3/23/16 7:17,77,0,0.6
3/23/16,11:57:17,3/23/16 11:57,81,0.5,0.3
3/23/16,14:44:24,3/23/16 14:44,72,0.5,0.1
3/23/16,15:21:54,3/23/16 15:21,71,0.8,0.4
3/23/16,23:11:04,3/23/16 23:11,59,0.2,0.1
3/24/16,1:17:20,3/24/16 1:17,59,0.9,0.3
3/24/16,4:14:07,3/24/16 4:14,59,0.5,0.3
3/24/16,7:25:55,3/24/16 7:25,81,1,0.6
3/24/16,10:01:44,3/24/16 10:01,52,0.9,0.8
3/24/16,14:40:51,3/24/16 14:40,51,0.1,0.4
3/24/16,17:27:02,3/24/16 17:27,80,0.3,0.5
3/24/16,21:33:15,3/24/16 21:33,90,0.9,0.2
3/25/16,0:31:32,3/25/16 0:31,67,1,0.8
3/25/16,5:19:31,3/25/16 5:19,77,0.1,0.2
3/25/16,7:21:49,3/25/16 7:21,69,0.8,0.6
3/25/16,10:27:12,3/25/16 10:27,84,0.4,0.5
3/25/16,14:48:01,3/25/16 14:48,53,0.3,0.2
3/25/16,17:12:14,3/25/16 17:12,50,0.2,0.8
3/25/16,19:50:26,3/25/16 19:50,71,0.1,0.4
3/26/16,2:02:45,3/26/16 2:02,53,0.5,0.7
3/26/16,5:27:10,3/26/16 5:27,79,0.7,0.9
3/26/16,6:51:41,3/26/16 6:51,82,0.5,0.4
3/26/16,9:14:07,3/26/16 9:14,84,0.2,0.8
3/26/16,12:16:22,3/26/16 12:16,71,1,0.3
3/26/16,15:41:18,3/26/16 15:41,71,0.9,0.2
3/26/16,22:19:56,3/26/16 22:19,52,0.2,0
3/27/16,2:09:30,3/27/16 2:09,54,0.1,0.8
3/27/16,4:31:39,3/27/16 4:31,82,0.6,0.9
3/27/16,6:54:31,3/27/16 6:54,78,0.3,0.8
3/27/16,9:43:47,3/27/16 9:43,83,0.3,0.9
3/27/16,13:13:38,3/27/16 13:13,82,0.9,0.4
3/27/16,15:16:46,3/27/16 15:16,57,0.4,0.2
3/27/16,20:16:20,3/27/16 20:16,53,0.4,0.8
3/28/16,1:22:06,3/28/16 1:22,90,0.9,0.2
3/28/16,5:57:44,3/28/16 5:57,78,0.5,0.2
3/28/16,6:32:04,3/28/16 6:32,84,0.8,0.3
3/28/16,11:04:53,3/28/16 11:04,79,0.3,0.1
3/28/16,12:00:53,3/28/16 12:00,60,0.4,0.2
3/28/16,16:34:34,3/28/16 16:34,62,0.4,0.3
3/28/16,23:31:29,3/28/16 23:31,61,0.3,0.4
3/29/16,1:22:22,3/29/16 1:22,71,0.3,1
3/29/16,5:16:24,3/29/16 5:16,59,0.5,0.9
3/29/16,7:03:25,3/29/16 7:03,69,0.6,0.3
3/29/16,10:30:58,3/29/16 10:30,55,0.1,0.2
3/29/16,13:26:48,3/29/16 13:26,86,0.1,0.6
3/29/16,15:27:02,3/29/16 15:27,62,0.6,0.9
3/29/16,19:54:07,3/29/16 19:54,57,0.9,0.8
3/30/16,0:22:08,3/30/16 0:22,79,0.7,0.3
3/30/16,5:07:04,3/30/16 5:07,79,0.9,0.5
3/30/16,6:50:21,3/30/16 6:50,89,0.4,0.5
3/30/16,11:07:55,3/30/16 11:07,84,0.3,0.2
3/30/16,14:41:50,3/30/16 14:41,74,0.3,0.1
3/30/16,18:04:55,3/30/16 18:04,73,0.6,1
3/30/16,20:32:36,3/30/16 20:32,58,0.7,0.6
3/31/16,0:43:32,3/31/16 0:43,85,0.7,0.2
3/31/16,3:32:01,3/31/16 3:32,51,0.3,0.2
3/31/16,8:09:40,3/31/16 8:09,88,0.4,0
3/31/16,9:48:05,3/31/16 9:48,77,0.9,0.4
3/31/16,14:00:36,3/31/16 14:00,90,0.2,0.7
3/31/16,17:08:12,3/31/16 17:08,89,0.2,0.1
3/31/16,23:50:20,3/31/16 23:50,55,0.5,0.4
4/1/16,1:56:48,4/1/16 1:56,86,0.7,0.7
4/1/16,4:26:16,4/1/16 4:26,69,0.4,0.3
4/1/16,6:26:40,4/1/16 6:26,82,0.1,0.7
4/1/16,9:12:20,4/1/16 9:12,58,0.6,0.2
4/1/16,14:15:09,4/1/16 14:15,64,0.8,0.9
4/1/16,18:03:54,4/1/16 18:03,73,0.1,0.9
4/1/16,20:09:54,4/1/16 20:09,68,0.9,0.7
4/2/16,2:10:02,4/2/16 2:10,82,0.3,0.6
4/2/16,5:53:54,4/2/16 5:53,76,0.6,0.6
4/2/16,6:24:18,4/2/16 6:24,69,0.6,0.6
4/2/16,9:41:40,4/2/16 9:41,74,0.5,0
4/2/16,14:59:57,4/2/16 14:59,55,0.1,0.8
4/2/16,17:09:21,4/2/16 17:09,74,0.7,0.7
4/2/16,21:17:40,4/2/16 21:17,63,0.3,0.2
4/3/16,0:35:37,4/3/16 0:35,56,0.9,0
4/3/16,4:07:45,4/3/16 4:07,89,0.2,0.6
4/3/16,7:27:20,4/3/16 7:27,65,0.4,1
4/3/16,9:25:07,4/3/16 9:25,83,0.1,0.6
4/3/16,14:35:09,4/3/16 14:35,83,0.4,0.4
4/3/16,16:08:39,4/3/16 16:08,61,0.7,0.2
4/3/16,19:38:20,4/3/16 19:38,76,0.6,0.7
4/4/16,0:10:58,4/4/16 0:10,89,0.4,0.6
4/4/16,4:51:44,4/4/16 4:51,74,0.2,0.8
4/4/16,8:52:35,4/4/16 8:52,90,0.5,0.5
4/4/16,11:23:20,4/4/16 11:23,82,1,0.1
4/4/16,14:54:49,4/4/16 14:54,77,0.1,1
4/4/16,18:40:46,4/4/16 18:40,78,0,0.2
4/4/16,20:56:10,4/4/16 20:56,88,0.3,0.9
4/5/16,1:22:17,4/5/16 1:22,60,0.5,0.5
4/5/16,5:25:28,4/5/16 5:25,56,0.1,0
4/5/16,6:41:37,4/5/16 6:41,63,1,0.5
4/5/16,9:26:02,4/5/16 9:26,69,0.3,0.6
4/5/16,12:44:14,4/5/16 12:44,80,0.4,1
4/5/16,18:16:35,4/5/16 18:16,52,0.1,0.9
4/5/16,21:20:24,4/5/16 21:20,64,0.5,0.7
4/6/16,0:04:50,4/6/16 0:04,71,0.3,0.1
4/6/16,3:44:21,4/6/16 3:44,74,1,0.2
4/6/16,7:19:33,4/6/16 7:19,84,0.6,0.4
4/6/16,11:49:40,4/6/16 11:49,67,0.6,0.7
4/6/16,12:19:53,4/6/16 12:19,67,0.7,0.9
4/6/16,15:35:34,4/6/16 15:35,75,0.3,0.7
4/6/16,21:27:39,4/6/16 21:27,79,0.8,0.8
4/7/16,2:33:30,4/7/16 2:33,59,0.8,0.1
4/7/16,4:39:08,4/7/16 4:39,56,0.4,0.6
4/7/16,8:13:23,4/7/16 8:13,65,0.4,0.3
4/7/16,10:43:12,4/7/16 10:43,57,0.5,0.9
4/7/16,12:55:41,4/7/16 12:55,56,0.2,0.8
4/7/16,17:03:42,4/7/16 17:03,68,0.1,0.3
4/7/16,20:31:54,4/7/16 20:31,73,0.8,0.8
4/8/16,0:02:06,4/8/16 0:02,81,0.6,0.4
4/8/16,4:29:26,4/8/16 4:29,85,0,0.3
4/8/16,6:54:26,4/8/16 6:54,77,0.1,0.9
4/8/16,11:00:14,4/8/16 11:00,76,0.7,0
4/8/16,13:38:39,4/8/16 13:38,52,0,0
4/8/16,16:41:55,4/8/16 16:41,75,0.8,0.5
4/8/16,22:28:30,4/8/16 22:28,59,0,0.6
4/9/16,2:50:56,4/9/16 2:50,86,1,0.7
4/9/16,5:59:47,4/9/16 5:59,87,0.1,0.1
4/9/16,8:16:02,4/9/16 8:16,81,0.3,0.3
4/9/16,11:18:13,4/9/16 11:18,56,0.6,0.8
4/9/16,13:04:49,4/9/16 13:04,50,0.9,0.1
4/9/16,15:33:22,4/9/16 15:33,67,0.7,0.8
4/9/16,23:15:34,4/9/16 23:15,61,0.2,0.2
4/10/16,1:53:02,4/10/16 1:53,55,0.6,0.4
4/10/16,5:37:27,4/10/16 5:37,67,0.6,0.9
4/10/16,6:05:51,4/10/16 6:05,52,0.2,0.5
4/10/16,9:45:49,4/10/16 9:45,90,0.4,0
4/10/16,14:44:23,4/10/16 14:44,52,0.5,0.6
4/10/16,17:29:25,4/10/16 17:29,89,0.7,0.5
4/10/16,23:05:05,4/10/16 23:05,77,0.1,1
4/11/16,2:37:16,4/11/16 2:37,70,0.6,0.7
4/11/16,3:20:38,4/11/16 3:20,68,0.1,0.5
4/11/16,8:05:45,4/11/16 8:05,83,0.9,0.8
4/11/16,9:45:12,4/11/16 9:45,58,0.7,0.3
4/11/16,13:45:15,4/11/16 13:45,58,0.1,0.5
4/11/16,17:06:16,4/11/16 17:06,82,0.7,0.4
4/11/16,21:50:22,4/11/16 21:50,51,0.9,0.9
4/12/16,1:22:03,4/12/16 1:22,87,0.1,0.5
4/12/16,5:25:01,4/12/16 5:25,52,0,0.6
4/12/16,6:30:42,4/12/16 6:30,75,0.9,0.7
4/12/16,11:33:27,4/12/16 11:33,56,0.8,0.9
4/12/16,13:40:07,4/12/16 13:40,54,0,0.9
4/12/16,16:27:22,4/12/16 16:27,86,0.4,0.9
4/12/16,20:26:08,4/12/16 20:26,84,0.9,0
4/13/16,1:26:13,4/13/16 1:26,90,0.3,0.9
4/13/16,3:59:16,4/13/16 3:59,82,0.5,0.4
4/13/16,6:13:38,4/13/16 6:13,78,0.8,0.2
4/13/16,11:06:57,4/13/16 11:06,76,0.6,0.4
4/13/16,13:00:26,4/13/16 13:00,80,0.1,0.1
4/13/16,16:12:30,4/13/16 16:12,50,0.9,0.5
4/13/16,19:53:32,4/13/16 19:53,67,0.7,1
4/14/16,1:33:46,4/14/16 1:33,68,0,0.5
4/14/16,3:42:46,4/14/16 3:42,84,0.6,0.1
4/14/16,7:11:35,4/14/16 7:11,79,0.3,0
4/14/16,11:35:43,4/14/16 11:35,61,0.1,1
4/14/16,13:12:44,4/14/16 13:12,72,0.1,0.4
4/14/16,16:45:19,4/14/16 16:45,67,0.5,0.2
4/14/16,21:46:51,4/14/16 21:46,60,0.9,0.4
4/15/16,2:04:48,4/15/16 2:04,56,0.6,0.9
4/15/16,5:59:12,4/15/16 5:59,61,1,0.3
4/15/16,8:06:17,4/15/16 8:06,86,0.3,0.6
4/15/16,9:33:31,4/15/16 9:33,64,0.3,0.9
4/15/16,12:01:58,4/15/16 12:01,68,0.1,0.8
4/15/16,17:42:54,4/15/16 17:42,57,1,0
4/15/16,23:48:02,4/15/16 23:48,62,0.6,1
4/16/16,2:48:11,4/16/16 2:48,62,0.8,0.6
4/16/16,4:22:30,4/16/16 4:22,78,0.2,0.7
4/16/16,8:42:49,4/16/16 8:42,82,0.2,0.8
4/16/16,11:19:29,4/16/16 11:19,52,0.9,0
4/16/16,14:29:14,4/16/16 14:29,75,0.7,0.1
4/16/16,18:21:30,4/16/16 18:21,65,0.8,0
4/16/16,22:47:32,4/16/16 22:47,67,0.3,0.3
4/17/16,2:49:04,4/17/16 2:49,74,0.9,0.1
4/17/16,4:37:11,4/17/16 4:37,88,0.6,0.4
4/17/16,7:55:57,4/17/16 7:55,54,0.9,0.8
4/17/16,9:16:07,4/17/16 9:16,90,0.3,0.6
4/17/16,13:51:06,4/17/16 13:51,56,0.2,0.1
4/17/16,17:03:18,4/17/16 17:03,90,0.6,0.1
4/17/16,21:21:17,4/17/16 21:21,82,0.8,0.3
4/18/16,2:13:17,4/18/16 2:13,51,0.3,0.5
4/18/16,4:22:09,4/18/16 4:22,68,0,0.1
4/18/16,7:40:18,4/18/16 7:40,60,0.8,0.3
4/18/16,10:56:15,4/18/16 10:56,64,0.5,0.7
4/18/16,12:57:14,4/18/16 12:57,53,0.4,0.4
4/18/16,17:33:59,4/18/16 17:33,51,0.1,0.9
4/18/16,20:04:42,4/18/16 20:04,82,0.7,0.2
4/19/16,0:22:06,4/19/16 0:22,66,0.2,0.7
4/19/16,4:23:59,4/19/16 4:23,74,0.6,0
4/19/16,6:19:25,4/19/16 6:19,90,0.8,0.6
4/19/16,11:26:56,4/19/16 11:26,86,0.5,0.5
4/19/16,14:18:22,4/19/16 14:18,54,0.4,0.9
4/19/16,15:13:07,4/19/16 15:13,71,0.1,0.3
4/19/16,19:00:26,4/19/16 19:00,60,0.8,0.2
4/20/16,1:58:08,4/20/16 1:58,72,0.3,0.8
4/20/16,4:22:25,4/20/16 4:22,63,0.7,0.3
4/20/16,8:57:00,4/20/16 8:57,67,1,0.4
4/20/16,11:16:51,4/20/16 11:16,90,1,0.4
4/20/16,14:41:19,4/20/16 14:41,71,0.6,0.2
4/20/16,15:27:40,4/20/16 15:27,62,0.2,0.4
4/20/16,19:09:43,4/20/16 19:09,72,0.9,0.9
4/21/16,0:51:45,4/21/16 0:51,61,0.4,0.8
4/21/16,4:11:18,4/21/16 4:11,80,0.8,0.2
4/21/16,7:30:25,4/21/16 7:30,50,0.4,0.1
4/21/16,9:37:16,4/21/16 9:37,51,0.8,0.9
4/21/16,13:57:44,4/21/16 13:57,66,0.1,0.5
4/21/16,16:36:48,4/21/16 16:36,56,0.8,0.3
4/21/16,21:55:02,4/21/16 21:55,73,0,0.4
4/22/16,0:11:07,4/22/16 0:11,77,0.9,1
4/22/16,3:49:27,4/22/16 3:49,75,0.1,0.4
4/22/16,6:19:41,4/22/16 6:19,86,0.8,0.6
4/22/16,9:31:57,4/22/16 9:31,85,0.7,0.1
4/22/16,13:51:18,4/22/16 13:51,87,0.8,0.6
4/22/16,16:29:43,4/22/16 16:29,84,0.3,0.4
4/22/16,22:37:10,4/22/16 22:37,54,0.9,0.1
4/23/16,2:03:29,4/23/16 2:03,85,0,0.8
4/23/16,4:07:06,4/23/16 4:07,89,0.9,0.5
4/23/16,6:43:15,4/23/16 6:43,73,0.4,0.5
4/23/16,10:09:48,4/23/16 10:09,69,0.9,0.4
4/23/16,13:55:41,4/23/16 13:55,80,0.3,0.7
4/23/16,15:20:02,4/23/16 15:20,57,0.5,1
4/23/16,21:34:42,4/23/16 21:34,80,0.4,0.7
4/24/16,1:48:35,4/24/16 1:48,54,0.3,0.6
4/24/16,4:38:16,4/24/16 4:38,77,0.3,0.3
4/24/16,7:36:31,4/24/16 7:36,73,0,0.5
4/24/16,9:35:27,4/24/16 9:35,85,0.6,0
4/24/16,12:31:08,4/24/16 12:31,54,0.4,0.2
4/24/16,17:40:00,4/24/16 17:40,90,0.3,0.8
4/24/16,19:45:07,4/24/16 19:45,85,0.4,0.9
4/25/16,0:26:54,4/25/16 0:26,89,0.4,0.5
4/25/16,5:02:04,4/25/16 5:02,76,0.3,1
4/25/16,8:54:41,4/25/16 8:54,82,0.8,0.6
4/25/16,10:54:00,4/25/16 10:54,60,0.4,0.1
4/25/16,13:25:15,4/25/16 13:25,64,0.5,0.3
4/25/16,17:32:31,4/25/16 17:32,67,0.6,0
4/25/16,20:41:18,4/25/16 20:41,50,0.2,0.5
4/26/16,2:40:38,4/26/16 2:40,77,1,0.8
4/26/16,4:13:23,4/26/16 4:13,70,0.4,0.4
4/26/16,6:38:44,4/26/16 6:38,64,0.7,0
4/26/16,9:10:54,4/26/16 9:10,88,0.6,0.8
4/26/16,13:51:51,4/26/16 13:51,56,0.1,0.6
4/26/16,18:10:36,4/26/16 18:10,82,0.3,0
4/26/16,22:39:53,4/26/16 22:39,55,0.8,0.7
4/27/16,0:23:20,4/27/16 0:23,67,0.6,0.6
4/27/16,3:54:45,4/27/16 3:54,62,0.4,0.6
4/27/16,7:15:11,4/27/16 7:15,65,0.2,0.8
4/27/16,9:08:12,4/27/16 9:08,85,1,0.6
4/27/16,14:00:11,4/27/16 14:00,68,0.2,0.4
4/27/16,18:49:29,4/27/16 18:49,87,0.4,0.6
4/27/16,23:14:17,4/27/16 23:14,51,1,0.8
4/28/16,2:59:56,4/28/16 2:59,53,0.3,0.1
4/28/16,4:04:48,4/28/16 4:04,87,0.9,0.3
4/28/16,7:14:46,4/28/16 7:14,88,0.1,0.2
4/28/16,11:06:35,4/28/16 11:06,50,0.7,0.2
4/28/16,12:22:58,4/28/16 12:22,89,0,0.1
4/28/16,16:58:53,4/28/16 16:58,82,0.5,0.3
4/28/16,21:15:25,4/28/16 21:15,82,0.5,0.9
4/29/16,0:18:11,4/29/16 0:18,62,0.8,0.3
4/29/16,5:50:50,4/29/16 5:50,58,0.9,0.5
4/29/16,7:50:53,4/29/16 7:50,64,0.2,0.9
4/29/16,10:18:20,4/29/16 10:18,88,0.4,0.2
4/29/16,14:29:42,4/29/16 14:29,79,0.3,0.2
4/29/16,16:47:11,4/29/16 16:47,83,0.5,0.4
4/29/16,23:43:55,4/29/16 23:43,64,0.7,0.8
4/30/16,0:14:19,4/30/16 0:14,56,0.8,0.1
4/30/16,4:08:45,4/30/16 4:08,53,0.7,0.7
4/30/16,6:44:08,4/30/16 6:44,69,0.8,0.1
4/30/16,11:30:22,4/30/16 11:30,87,0.1,0.5
4/30/16,12:57:47,4/30/16 12:57,61,0.2,0.9
4/30/16,18:54:30,4/30/16 18:54,77,0.9,0.8
4/30/16,21:52:42,4/30/16 21:52,85,0.8,0.7
5/1/16,2:40:36,5/1/16 2:40,72,0.4,0.9
5/1/16,3:27:25,5/1/16 3:27,83,0.3,0.4
5/1/16,7:36:58,5/1/16 7:36,81,0.4,0.4
5/1/16,9:44:57,5/1/16 9:44,71,0.4,0.3
5/1/16,13:54:49,5/1/16 13:54,78,0.9,0.4
5/1/16,16:19:20,5/1/16 16:19,83,0.5,0.5
5/1/16,21:34:15,5/1/16 21:34,86,0.3,0.9
5/2/16,2:00:03,5/2/16 2:00,51,1,1
5/2/16,4:20:40,5/2/16 4:20,71,0.9,0.6
5/2/16,7:17:14,5/2/16 7:17,50,0.8,0.2
5/2/16,9:47:50,5/2/16 9:47,57,0.2,0.4
5/2/16,12:56:32,5/2/16 12:56,56,0.2,0.7
5/2/16,18:09:15,5/2/16 18:09,60,0.8,0.4
5/2/16,22:45:29,5/2/16 22:45,82,0.3,0.3
5/3/16,2:52:11,5/3/16 2:52,54,0.7,0.2
5/3/16,5:51:46,5/3/16 5:51,84,0.4,0.3
5/3/16,8:13:04,5/3/16 8:13,51,0.6,0.1
5/3/16,10:52:14,5/3/16 10:52,88,0.6,0.1
5/3/16,14:44:07,5/3/16 14:44,86,0.9,0.6
5/3/16,18:33:27,5/3/16 18:33,57,0.6,0.3
5/3/16,23:05:30,5/3/16 23:05,83,0.1,0.6
5/4/16,1:12:59,5/4/16 1:12,74,1,1
5/4/16,5:00:45,5/4/16 5:00,55,0.6,0.4
5/4/16,7:40:10,5/4/16 7:40,75,0.2,0.4
5/4/16,9:17:02,5/4/16 9:17,52,0.1,0.8
5/4/16,12:00:38,5/4/16 12:00,51,0.2,0.3
5/4/16,15:12:54,5/4/16 15:12,76,0.5,1
5/4/16,19:14:56,5/4/16 19:14,84,1,0.5
5/5/16,2:18:48,5/5/16 2:18,89,0.6,1
5/5/16,4:55:15,5/5/16 4:55,78,0.3,0.4
5/5/16,7:57:44,5/5/16 7:57,87,0.9,0.9
5/5/16,9:36:01,5/5/16 9:36,85,0.5,0.1
5/5/16,13:20:02,5/5/16 13:20,55,0.7,1
5/5/16,15:19:14,5/5/16 15:19,89,0.3,0.6
5/5/16,22:41:06,5/5/16 22:41,80,0.4,0.1
5/6/16,0:06:23,5/6/16 0:06,50,1,0.2
5/6/16,4:13:36,5/6/16 4:13,63,0.5,0.5
5/6/16,6:12:10,5/6/16 6:12,73,0.1,0.5
5/6/16,11:50:42,5/6/16 11:50,72,0.8,0.8
5/6/16,14:47:50,5/6/16 14:47,70,0.3,0.3
5/6/16,16:58:04,5/6/16 16:58,59,0.1,0.4
5/6/16,20:35:09,5/6/16 20:35,52,0.4,0.6
5/7/16,1:35:01,5/7/16 1:35,88,0.9,0.4
5/7/16,5:15:28,5/7/16 5:15,79,0.6,0.2
5/7/16,7:36:59,5/7/16 7:36,51,0.1,0.3
5/7/16,11:19:17,5/7/16 11:19,60,0.8,0.4
5/7/16,14:30:22,5/7/16 14:30,56,0.2,0.5
5/7/16,16:35:44,5/7/16 16:35,57,0.5,0.7
5/7/16,21:35:39,5/7/16 21:35,50,0.9,0.1
