date,time,feeding,changing
2016-03-06T01:30:53.000Z,12:30:16,69,0
2016-03-06T01:30:53.000Z,16:47:41,81,0
2016-03-06T01:30:53.000Z,20:40:46,59,0
2016-03-06T01:30:53.000Z,2:04:30,55,0
2016-03-06T01:30:53.000Z,5:28:37,70,0
2016-03-06T01:30:53.000Z,6:57:23,64,0
2016-03-06T01:30:53.000Z,9:49:51,79,0
2016-03-06T01:30:53.000Z,14:20:26,86,0
2016-03-06T01:30:53.000Z,16:43:31,72,0
2016-03-06T01:30:53.000Z,20:06:42,86,0
2016-03-06T01:30:53.000Z,1:07:52,57,0
2016-03-06T01:30:53.000Z,5:06:01,89,0
2016-03-06T01:30:53.000Z,6:10:54,51,0
2016-03-06T01:30:53.000Z,11:28:50,56,0
2016-03-06T01:30:53.000Z,12:09:15,53,0
2016-03-06T01:30:53.000Z,17:43:46,54,0
2016-03-06T01:30:53.000Z,23:19:59,62,0
2016-03-06T01:30:53.000Z,1:29:31,64,0
2016-03-06T01:30:53.000Z,4:28:18,83,0
2016-03-06T01:30:53.000Z,7:49:11,50,0
2016-03-06T01:30:53.000Z,9:27:26,70,0
2016-03-06T01:30:53.000Z,14:46:47,58,0
2016-03-06T01:30:53.000Z,18:18:21,59,0
2016-03-06T01:30:53.000Z,23:34:10,80,0
2016-03-06T01:30:53.000Z,1:39:57,57,0
2016-03-06T01:30:53.000Z,4:46:22,57,0
2016-03-06T01:30:53.000Z,7:34:54,58,0
2016-03-06T01:30:53.000Z,9:52:39,88,0
2016-03-06T01:30:53.000Z,12:35:31,67,0
2016-03-06T01:30:53.000Z,15:37:50,52,0
2016-03-06T01:30:53.000Z,21:11:07,57,0
2016-03-06T01:30:53.000Z,1:54:33,70,0
2016-03-06T01:30:53.000Z,3:51:19,51,0
2016-03-06T01:30:53.000Z,7:39:21,55,0
2016-03-06T01:30:53.000Z,10:07:25,58,0
2016-03-06T01:30:53.000Z,13:40:40,60,0
2016-03-06T01:30:53.000Z,18:44:20,64,0
2016-03-06T01:30:53.000Z,19:04:10,63,0
2016-03-06T01:30:53.000Z,2:35:55,57,0
2016-03-06T01:30:53.000Z,3:02:01,83,0
2016-03-06T01:30:53.000Z,6:51:20,90,0
2016-03-06T01:30:53.000Z,9:30:11,68,0
2016-03-06T01:30:53.000Z,13:48:33,70,0
2016-03-06T01:30:53.000Z,17:27:34,73,0
2016-03-06T01:30:53.000Z,22:04:34,68,0
2016-03-06T01:30:53.000Z,1:13:39,70,0
2016-03-06T01:30:53.000Z,3:13:53,71,0
2016-03-06T01:30:53.000Z,7:41:08,76,0
2016-03-06T01:30:53.000Z,11:33:10,85,0
2016-03-06T01:30:53.000Z,12:16:28,51,0
2016-03-06T01:30:53.000Z,16:13:36,69,0
2016-03-06T01:30:53.000Z,20:26:38,57,0
2016-03-06T01:30:53.000Z,2:54:09,65,0
2016-03-06T01:30:53.000Z,5:39:27,58,0
2016-03-06T01:30:53.000Z,6:40:18,71,0
2016-03-06T01:30:53.000Z,11:21:51,63,0
2016-03-06T01:30:53.000Z,14:44:19,77,0
2016-03-06T01:30:53.000Z,17:04:50,75,0
2016-03-06T01:30:53.000Z,23:26:59,59,0
2016-03-06T01:30:53.000Z,2:35:50,84,0
2016-03-06T01:30:53.000Z,4:34:58,72,0
2016-03-06T01:30:53.000Z,8:15:19,67,0
2016-03-06T01:30:53.000Z,11:05:34,55,0
2016-03-06T01:30:53.000Z,14:46:11,55,0
2016-03-06T01:30:53.000Z,15:35:03,73,0
2016-03-06T01:30:53.000Z,19:24:22,55,0
2016-03-06T01:30:53.000Z,0:22:14,57,0
2016-03-06T01:30:53.000Z,5:13:27,66,0
2016-03-06T01:30:53.000Z,7:53:56,85,0
2016-03-06T01:30:53.000Z,11:57:29,87,0
2016-03-06T01:30:53.000Z,12:34:18,75,0
2016-03-06T01:30:53.000Z,18:33:45,64,0
2016-03-06T01:30:53.000Z,21:01:05,50,0
2016-03-06T01:30:53.000Z,1:13:46,67,0
2016-03-06T01:30:53.000Z,3:06:25,86,0
2016-03-06T01:30:53.000Z,8:30:28,89,0
2016-03-06T01:30:53.000Z,9:26:59,86,0
2016-03-06T01:30:53.000Z,12:18:19,73,0
2016-03-06T01:30:53.000Z,15:56:34,63,0
2016-03-06T01:30:53.000Z,20:55:29,83,0
2016-03-06T01:30:53.000Z,1:39:36,64,0
2016-03-06T01:30:53.000Z,4:05:28,79,0
2016-03-06T01:30:53.000Z,6:26:49,88,0
2016-03-06T01:30:53.000Z,11:53:17,77,0
2016-03-06T01:30:53.000Z,14:09:22,63,0
2016-03-06T01:30:53.000Z,15:39:33,62,0
2016-03-06T01:30:53.000Z,19:47:39,63,0
2016-03-06T01:30:53.000Z,2:38:04,90,0
2016-03-06T01:30:53.000Z,5:25:26,68,0
2016-03-06T01:30:53.000Z,8:52:44,82,0
2016-03-06T01:30:53.000Z,10:42:40,76,0
2016-03-06T01:30:53.000Z,13:06:21,78,0
2016-03-06T01:30:53.000Z,16:30:03,63,0
2016-03-06T01:30:53.000Z,20:54:26,77,0
2016-03-06T01:30:53.000Z,0:31:46,78,0
2016-03-06T01:30:53.000Z,4:53:55,64,0
2016-03-06T01:30:53.000Z,7:49:29,67,0
2016-03-06T01:30:53.000Z,11:24:24,68,0
2016-03-06T01:30:53.000Z,12:57:07,83,0
2016-03-06T01:30:53.000Z,18:49:23,77,0
2016-03-06T01:30:53.000Z,22:16:20,68,0
2016-03-06T01:30:53.000Z,2:09:59,64,0
2016-03-06T01:30:53.000Z,4:01:57,66,0
2016-03-06T01:30:53.000Z,8:53:30,87,0
2016-03-06T01:30:53.000Z,11:00:06,64,0
2016-03-06T01:30:53.000Z,13:04:07,65,0
2016-03-06T01:30:53.000Z,16:21:22,60,0
2016-03-06T01:30:53.000Z,22:56:40,90,0
2016-03-06T01:30:53.000Z,1:15:26,83,0
2016-03-06T01:30:53.000Z,5:15:46,96,0
2016-03-06T01:30:53.000Z,6:20:08,94,0
2016-03-06T01:30:53.000Z,10:31:32,82,0
2016-03-06T01:30:53.000Z,12:02:32,90,0
2016-03-06T01:30:53.000Z,15:15:33,85,0
2016-03-06T01:30:53.000Z,19:32:24,96,0
2016-03-06T01:30:53.000Z,2:50:53,73,0
2016-03-06T01:30:53.000Z,5:40:41,82,0
2016-03-06T01:30:53.000Z,8:32:01,81,0
2016-03-06T01:30:53.000Z,10:29:37,98,0
2016-03-06T01:30:53.000Z,14:34:23,63,0
2016-03-06T01:30:53.000Z,16:11:22,78,0
2016-03-06T01:30:53.000Z,19:43:23,100,0
2016-03-06T01:30:53.000Z,0:52:59,101,0
2016-03-06T01:30:53.000Z,5:05:02,76,0
2016-03-06T01:30:53.000Z,8:00:35,83,0
2016-03-06T01:30:53.000Z,11:22:43,75,0
2016-03-06T01:30:53.000Z,12:25:48,89,0
2016-03-06T01:30:53.000Z,18:52:51,102,0
2016-03-06T01:30:53.000Z,21:33:43,75,0
2016-03-06T01:30:53.000Z,2:14:06,72,0
2016-03-06T01:30:53.000Z,5:52:51,85,0
2016-03-06T01:30:53.000Z,7:22:37,77,0
2016-03-06T01:30:53.000Z,9:03:36,102,0
2016-03-06T01:30:53.000Z,13:28:17,72,0
2016-03-06T01:30:53.000Z,16:39:08,82,0
2016-03-06T01:30:53.000Z,21:31:30,86,0
2016-03-06T01:30:53.000Z,2:07:42,71,0
2016-03-06T01:30:53.000Z,3:31:32,80,0
2016-03-06T01:30:53.000Z,8:36:51,81,0
2016-03-06T01:30:53.000Z,11:43:48,102,0
2016-03-06T01:30:53.000Z,12:27:51,90,0
2016-03-06T01:30:53.000Z,15:35:41,96,0
2016-03-06T01:30:53.000Z,19:45:44,62,0
2016-03-06T01:30:53.000Z,0:08:14,83,0
2016-03-06T01:30:53.000Z,4:12:09,60,0
2016-03-06T01:30:53.000Z,7:16:00,77,0
2016-03-06T01:30:53.000Z,10:48:18,85,0
2016-03-06T01:30:53.000Z,13:40:03,99,0
2016-03-06T01:30:53.000Z,17:03:37,91,0
2016-03-06T01:30:53.000Z,19:53:14,64,0
2016-03-06T01:30:53.000Z,2:54:24,100,0
2016-03-06T01:30:53.000Z,5:26:12,72,0
2016-03-06T01:30:53.000Z,8:14:50,97,0
2016-03-06T01:30:53.000Z,11:16:58,101,0
2016-03-06T01:30:53.000Z,14:06:33,71,0
2016-03-06T01:30:53.000Z,17:41:37,74,0
2016-03-06T01:30:53.000Z,22:43:10,105,0
2016-03-06T01:30:53.000Z,2:41:36,65,0
2016-03-06T01:30:53.000Z,5:13:08,82,0
2016-03-06T01:30:53.000Z,8:20:48,73,0
2016-03-06T01:30:53.000Z,11:28:26,104,0
2016-03-06T01:30:53.000Z,13:59:07,70,0
2016-03-06T01:30:53.000Z,17:24:43,89,0
2016-03-06T01:30:53.000Z,20:32:14,75,0
2016-03-06T01:30:53.000Z,1:10:06,63,0
2016-03-06T01:30:53.000Z,5:55:16,65,0
2016-03-06T01:30:53.000Z,6:54:23,100,0
2016-03-06T01:30:53.000Z,9:32:04,80,0
2016-03-06T01:30:53.000Z,14:42:11,100,0
2016-03-06T01:30:53.000Z,15:52:33,79,0
2016-03-06T01:30:53.000Z,21:22:14,65,0
2016-03-06T01:30:53.000Z,1:49:48,105,0
2016-03-06T01:30:53.000Z,5:15:56,75,0
2016-03-06T01:30:53.000Z,6:42:34,100,0
2016-03-06T01:30:53.000Z,11:32:16,86,0
2016-03-06T01:30:53.000Z,14:41:28,84,0
2016-03-06T01:30:53.000Z,17:35:01,104,0
2016-03-06T01:30:53.000Z,20:57:50,61,0
2016-03-06T01:30:53.000Z,1:47:29,77,0
2016-03-06T01:30:53.000Z,5:00:37,77,0
2016-03-06T01:30:53.000Z,6:28:29,65,0
2016-03-06T01:30:53.000Z,11:29:59,74,0
2016-03-06T01:30:53.000Z,13:27:02,73,0
2016-03-06T01:30:53.000Z,18:45:59,60,0
2016-03-06T01:30:53.000Z,23:41:49,63,0
2016-03-06T01:30:53.000Z,1:20:53,89,0
2016-03-06T01:30:53.000Z,4:57:42,72,0
2016-03-06T01:30:53.000Z,8:05:25,84,0
2016-03-06T01:30:53.000Z,10:42:00,81,0
2016-03-06T01:30:53.000Z,14:34:58,84,0
2016-03-06T01:30:53.000Z,16:00:58,93,0
2016-03-06T01:30:53.000Z,19:20:32,89,0
2016-03-06T01:30:53.000Z,2:39:02,92,0
2016-03-06T01:30:53.000Z,4:42:50,68,0
2016-03-06T01:30:53.000Z,7:38:34,73,0
2016-03-06T01:30:53.000Z,9:10:32,105,0
2016-03-06T01:30:53.000Z,14:31:36,77,0
2016-03-06T01:30:53.000Z,17:16:20,78,0
2016-03-06T01:30:53.000Z,19:42:56,65,0
2016-03-06T01:30:53.000Z,2:24:09,79,0
2016-03-06T01:30:53.000Z,4:50:33,91,0
2016-03-06T01:30:53.000Z,8:28:50,70,0
2016-03-06T01:30:53.000Z,9:36:20,77,0
2016-03-06T01:30:53.000Z,12:23:02,79,0
2016-03-06T01:30:53.000Z,17:18:25,63,0
2016-03-06T01:30:53.000Z,23:27:40,97,0
2016-03-06T01:30:53.000Z,2:03:02,87,0
2016-03-06T01:30:53.000Z,3:32:07,80,0
2016-03-06T01:30:53.000Z,8:20:27,83,0
2016-03-06T01:30:53.000Z,9:15:17,94,0
2016-03-06T01:30:53.000Z,14:48:31,75,0
2016-03-06T01:30:53.000Z,17:18:19,92,0
2016-03-06T01:30:53.000Z,20:48:57,76,0
2016-03-06T01:30:53.000Z,2:00:18,75,0
2016-03-06T01:30:53.000Z,5:38:11,64,0
2016-03-06T01:30:53.000Z,6:40:11,64,0
2016-03-06T01:30:53.000Z,11:41:17,73,0
2016-03-06T01:30:53.000Z,12:29:59,99,0
2016-03-06T01:30:53.000Z,15:24:03,81,0
2016-03-06T01:30:53.000Z,23:26:52,96,0
2016-03-06T01:30:53.000Z,2:54:02,61,0
2016-03-06T01:30:53.000Z,4:42:04,104,0
2016-03-06T01:30:53.000Z,6:48:47,61,0
2016-03-06T01:30:53.000Z,11:13:53,88,0
2016-03-06T01:30:53.000Z,13:02:55,88,0
2016-03-06T01:30:53.000Z,16:32:22,79,0
2016-03-06T01:30:53.000Z,23:45:09,86,0
2016-03-06T01:30:53.000Z,0:03:34,90,0
2016-03-06T01:30:53.000Z,3:52:17,61,0
2016-03-06T01:30:53.000Z,6:31:19,70,0
2016-03-06T01:30:53.000Z,11:53:50,76,0
2016-03-06T01:30:53.000Z,12:11:24,78,0
2016-03-06T01:30:53.000Z,18:01:11,69,0
2016-03-06T01:30:53.000Z,23:40:37,102,0
2016-03-06T01:30:53.000Z,0:46:14,76,0
2016-03-06T01:30:53.000Z,5:18:24,72,0
2016-03-06T01:30:53.000Z,8:23:07,91,0
2016-03-06T01:30:53.000Z,9:28:35,69,0
2016-03-06T01:30:53.000Z,12:44:23,65,0
2016-03-06T01:30:53.000Z,16:31:01,97,0
2016-03-06T01:30:53.000Z,20:56:01,89,0
2016-03-06T01:30:53.000Z,1:37:07,79,0
2016-03-06T01:30:53.000Z,3:49:29,78,0
2016-03-06T01:30:53.000Z,6:13:52,72,0
2016-03-06T01:30:53.000Z,9:25:30,60,0
2016-03-06T01:30:53.000Z,14:37:57,102,0
2016-03-06T01:30:53.000Z,18:45:23,74,0
2016-03-06T01:30:53.000Z,22:30:54,62,0
2016-03-06T01:30:53.000Z,1:47:56,70,0
2016-03-06T01:30:53.000Z,5:49:07,67,0
2016-03-06T01:30:53.000Z,6:22:32,72,0
2016-03-06T01:30:53.000Z,11:49:56,90,0
2016-03-06T01:30:53.000Z,14:56:49,98,0
2016-03-06T01:30:53.000Z,17:12:46,95,0
2016-03-06T01:30:53.000Z,20:55:02,67,0
2016-03-06T01:30:53.000Z,2:31:28,70,0
2016-03-06T01:30:53.000Z,4:32:07,95,0
2016-03-06T01:30:53.000Z,7:52:25,60,0
2016-03-06T01:30:53.000Z,9:43:18,63,0
2016-03-06T01:30:53.000Z,12:58:03,82,0
2016-03-06T01:30:53.000Z,15:00:10,77,0
2016-03-06T01:30:53.000Z,21:16:51,105,0
2016-03-06T01:30:53.000Z,1:40:18,70,0
2016-03-06T01:30:53.000Z,4:51:09,102,0
2016-03-06T01:30:53.000Z,7:38:50,65,0
2016-03-06T01:30:53.000Z,9:23:26,104,0
2016-03-06T01:30:53.000Z,14:02:46,95,0
2016-03-06T01:30:53.000Z,15:09:21,98,0
2016-03-06T01:30:53.000Z,22:14:58,87,0
2016-03-06T01:30:53.000Z,0:14:19,82,0
2016-03-06T01:30:53.000Z,4:18:34,80,0
2016-03-06T01:30:53.000Z,8:56:38,87,0
2016-03-06T01:30:53.000Z,9:39:56,79,0
2016-03-06T01:30:53.000Z,12:00:45,101,0
2016-03-06T01:30:53.000Z,17:32:41,66,0
2016-03-06T01:30:53.000Z,21:14:55,103,0
2016-03-06T01:30:53.000Z,1:03:09,63,0
2016-03-06T01:30:53.000Z,5:11:07,91,0
2016-03-06T01:30:53.000Z,6:19:31,64,0
2016-03-06T01:30:53.000Z,11:56:30,100,0
2016-03-06T01:30:53.000Z,13:02:56,73,0
2016-03-06T01:30:53.000Z,16:54:17,86,0
2016-03-06T01:30:53.000Z,19:00:48,95,0
2016-03-06T01:30:53.000Z,0:33:34,61,0
2016-03-06T01:30:53.000Z,3:26:12,90,0
2016-03-06T01:30:53.000Z,8:33:40,67,0
2016-03-06T01:30:53.000Z,11:09:15,88,0
2016-03-06T01:30:53.000Z,14:48:06,60,0
2016-03-06T01:30:53.000Z,15:55:09,67,0
2016-03-06T01:30:53.000Z,20:44:07,66,0
2016-03-06T01:30:53.000Z,2:18:00,61,0
2016-03-06T01:30:53.000Z,5:25:58,112,0
2016-03-06T01:30:53.000Z,7:39:21,106,0
2016-03-06T01:30:53.000Z,10:55:44,87,0
2016-03-06T01:30:53.000Z,13:50:26,115,0
2016-03-06T01:30:53.000Z,17:01:48,105,0
2016-03-06T01:30:53.000Z,23:04:35,91,0
2016-03-06T01:30:53.000Z,2:31:21,88,0
2016-03-06T01:30:53.000Z,5:49:31,74,0
2016-03-06T01:30:53.000Z,8:18:32,99,0
2016-03-06T01:30:53.000Z,10:01:13,100,0
2016-03-06T01:30:53.000Z,13:56:56,115,0
2016-03-06T01:30:53.000Z,17:11:28,86,0
2016-03-06T01:30:53.000Z,21:41:40,74,0
2016-03-06T01:30:53.000Z,0:48:05,97,0
2016-03-06T01:30:53.000Z,4:02:46,109,0
2016-03-06T01:30:53.000Z,6:11:24,81,0
2016-03-06T01:30:53.000Z,10:59:43,104,0
2016-03-06T01:30:53.000Z,12:55:22,109,0
2016-03-06T01:30:53.000Z,18:53:22,74,0
2016-03-06T01:30:53.000Z,19:49:41,98,0
2016-03-06T01:30:53.000Z,0:41:32,103,0
2016-03-06T01:30:53.000Z,5:51:12,88,0
2016-03-06T01:30:53.000Z,6:15:38,76,0
2016-03-06T01:30:53.000Z,11:48:28,102,0
2016-03-06T01:30:53.000Z,14:20:27,81,0
2016-03-06T01:30:53.000Z,16:10:59,92,0
2016-03-06T01:30:53.000Z,21:07:24,77,0
2016-03-06T01:30:53.000Z,1:18:30,104,0
2016-03-06T01:30:53.000Z,4:49:42,97,0
2016-03-06T01:30:53.000Z,6:10:42,108,0
2016-03-06T01:30:53.000Z,9:47:00,93,0
2016-03-06T01:30:53.000Z,14:22:23,106,0
2016-03-06T01:30:53.000Z,18:36:02,99,0
2016-03-06T01:30:53.000Z,22:48:49,82,0
2016-03-06T01:30:53.000Z,2:10:35,112,0
2016-03-06T01:30:53.000Z,5:40:35,96,0
2016-03-06T01:30:53.000Z,6:25:47,114,0
2016-03-06T01:30:53.000Z,9:35:34,77,0
2016-03-06T01:30:53.000Z,13:11:08,79,0
2016-03-06T01:30:53.000Z,15:30:11,103,0
2016-03-06T01:30:53.000Z,20:00:19,91,0
2016-03-06T01:30:53.000Z,0:44:19,90,0
2016-03-06T01:30:53.000Z,5:29:36,90,0
2016-03-06T01:30:53.000Z,8:25:11,98,0
2016-03-06T01:30:53.000Z,11:31:38,113,0
2016-03-06T01:30:53.000Z,12:25:21,102,0
2016-03-06T01:30:53.000Z,16:52:44,85,0
2016-03-06T01:30:53.000Z,20:10:33,95,0
2016-03-06T01:30:53.000Z,1:21:57,113,0
2016-03-06T01:30:53.000Z,4:34:36,115,0
2016-03-06T01:30:53.000Z,8:05:15,94,0
2016-03-06T01:30:53.000Z,10:33:53,112,0
2016-03-06T01:30:53.000Z,12:15:04,106,0
2016-03-06T01:30:53.000Z,17:56:57,82,0
2016-03-06T01:30:53.000Z,22:31:25,74,0
2016-03-06T01:30:53.000Z,0:02:23,99,0
2016-03-06T01:30:53.000Z,5:07:40,97,0
2016-03-06T01:30:53.000Z,7:21:14,104,0
2016-03-06T01:30:53.000Z,9:54:10,83,0
2016-03-06T01:30:53.000Z,14:48:12,102,0
2016-03-06T01:30:53.000Z,15:59:20,96,0
2016-03-06T01:30:53.000Z,23:17:20,102,0
2016-03-06T01:30:53.000Z,2:01:13,81,0
2016-03-06T01:30:53.000Z,5:16:38,95,0
2016-03-06T01:30:53.000Z,8:38:10,74,0
2016-03-06T01:30:53.000Z,10:24:29,73,0
2016-03-06T01:30:53.000Z,13:16:23,78,0
2016-03-06T01:30:53.000Z,17:00:46,92,0
2016-03-06T01:30:53.000Z,19:52:19,88,0
2016-03-06T01:30:53.000Z,0:31:42,115,0
2016-03-06T01:30:53.000Z,3:19:30,111,0
2016-03-06T01:30:53.000Z,8:56:15,99,0
2016-03-06T01:30:53.000Z,9:28:28,81,0
2016-03-06T01:30:53.000Z,13:53:14,84,0
2016-03-06T01:30:53.000Z,16:04:31,106,0
2016-03-06T01:30:53.000Z,21:10:33,75,0
2016-03-06T01:30:53.000Z,0:30:02,73,0
2016-03-06T01:30:53.000Z,4:55:50,106,0
2016-03-06T01:30:53.000Z,7:20:58,112,0
2016-03-06T01:30:53.000Z,11:32:26,107,0
2016-03-06T01:30:53.000Z,14:09:20,114,0
2016-03-06T01:30:53.000Z,15:43:38,98,0
2016-03-06T01:30:53.000Z,22:27:03,86,0
2016-03-06T01:30:53.000Z,0:01:34,85,0
2016-03-06T01:30:53.000Z,5:20:21,103,0
2016-03-06T01:30:53.000Z,6:37:15,75,0
2016-03-06T01:30:53.000Z,11:58:30,98,0
2016-03-06T01:30:53.000Z,14:36:55,94,0
2016-03-06T01:30:53.000Z,16:40:31,83,0
2016-03-06T01:30:53.000Z,20:54:47,89,0
2016-03-06T01:30:53.000Z,2:52:52,88,0
2016-03-06T01:30:53.000Z,3:19:19,92,0
2016-03-06T01:30:53.000Z,7:15:52,94,0
2016-03-06T01:30:53.000Z,11:18:11,110,0
2016-03-06T01:30:53.000Z,13:45:22,88,0
2016-03-06T01:30:53.000Z,17:36:05,106,0
2016-03-06T01:30:53.000Z,20:37:52,84,0
2016-03-06T01:30:53.000Z,1:57:20,99,0
2016-03-06T01:30:53.000Z,3:36:37,97,0
2016-03-06T01:30:53.000Z,7:14:30,73,0
2016-03-06T01:30:53.000Z,9:41:08,103,0
2016-03-06T01:30:53.000Z,12:01:56,88,0
2016-03-06T01:30:53.000Z,18:18:59,113,0
2016-03-06T01:30:53.000Z,22:07:22,95,0
2016-03-06T01:30:53.000Z,1:23:11,83,0
2016-03-06T01:30:53.000Z,4:49:49,104,0
2016-03-06T01:30:53.000Z,8:32:30,86,0
2016-03-06T01:30:53.000Z,9:41:55,72,0
2016-03-06T01:30:53.000Z,14:15:47,84,0
2016-03-06T01:30:53.000Z,17:38:38,78,0
2016-03-06T01:30:53.000Z,20:07:15,101,0
2016-03-06T01:30:53.000Z,1:04:20,96,0
2016-03-06T01:30:53.000Z,5:38:30,74,0
2016-03-06T01:30:53.000Z,8:29:30,105,0
2016-03-06T01:30:53.000Z,10:15:58,89,0
2016-03-06T01:30:53.000Z,14:53:18,97,0
2016-03-06T01:30:53.000Z,15:01:39,84,0
2016-03-06T01:30:53.000Z,19:08:16,105,0
2016-03-06T01:30:53.000Z,2:05:49,94,0
2016-03-06T01:30:53.000Z,4:39:29,110,0
2016-03-06T01:30:53.000Z,6:02:43,72,0
2016-03-06T01:30:53.000Z,11:47:16,72,0
2016-03-06T01:30:53.000Z,14:30:33,85,0
2016-03-06T01:30:53.000Z,18:34:45,106,0
2016-03-06T01:30:53.000Z,20:15:08,104,0
2016-03-06T01:30:53.000Z,0:35:18,114,0
2016-03-06T01:30:53.000Z,4:33:57,97,0
2016-03-06T01:30:53.000Z,7:15:23,81,0
2016-03-06T01:30:53.000Z,11:09:18,86,0
2016-03-06T01:30:53.000Z,14:35:15,108,0
2016-03-06T01:30:53.000Z,15:39:17,80,0
2016-03-06T01:30:53.000Z,22:10:03,105,0
2016-03-06T01:30:53.000Z,2:46:23,82,0
2016-03-06T01:30:53.000Z,4:10:38,117,0
2016-03-06T01:30:53.000Z,8:32:51,90,0
2016-03-06T01:30:53.000Z,10:23:08,97,0
2016-03-06T01:30:53.000Z,13:36:09,88,0
2016-03-06T01:30:53.000Z,17:30:14,106,0
2016-03-06T01:30:53.000Z,19:41:12,100,0
2016-03-06T01:30:53.000Z,2:47:42,95,0
2016-03-06T01:30:53.000Z,3:55:11,116,0
2016-03-06T01:30:53.000Z,6:53:31,90,0
2016-03-06T01:30:53.000Z,11:37:00,104,0
2016-03-06T01:30:53.000Z,14:34:59,114,0
2016-03-06T01:30:53.000Z,16:05:36,80,0
