date,time,feeding,pee,poop
3/21/16,03:04:04,54,0.1,0.4
3/21/16,08:17:23,54,0.2,0.1
3/21/16,11:02:31,88,0.2,0.8
3/21/16,14:57:39,82,0.7,0.3
3/21/16,18:29:57,79,0.3,0.4
3/21/16,21:55:46,79,0.1,0.6
3/22/16,02:15:22,65,0.6,0.1
3/22/16,04:47:33,53,0.2,0.6
3/22/16,07:11:47,80,0.9,0.9
3/22/16,09:26:22,68,0.5,0.5
3/22/16,14:14:54,88,0.8,0.2
3/22/16,16:38:54,58,1,0.8
3/22/16,23:56:30,63,0.9,0.4
3/23/16,01:50:12,70,0.9,0.8
3/23/16,04:32:23,53,0.6,0.9
3/23/16,07:17:14,77,0,0.6
3/23/16,11:57:17,81,0.5,0.3
3/23/16,14:44:24,72,0.5,0.1
3/23/16,15:21:54,71,0.8,0.4
3/23/16,23:11:04,59,0.2,0.1
3/24/16,01:17:20,59,0.9,0.3
3/24/16,04:14:07,59,0.5,0.3
3/24/16,07:25:55,81,1,0.6
3/24/16,10:01:44,52,0.9,0.8
3/24/16,14:40:51,51,0.1,0.4
3/24/16,17:27:02,80,0.3,0.5
3/24/16,21:33:15,90,0.9,0.2
3/25/16,00:31:32,67,1,0.8
3/25/16,05:19:31,77,0.1,0.2
3/25/16,07:21:49,69,0.8,0.6
3/25/16,10:27:12,84,0.4,0.5
3/25/16,14:48:01,53,0.3,0.2
3/25/16,17:12:14,50,0.2,0.8
3/25/16,19:50:26,71,0.1,0.4
3/26/16,02:02:45,53,0.5,0.7
3/26/16,05:27:10,79,0.7,0.9
3/26/16,06:51:41,82,0.5,0.4
3/26/16,09:14:07,84,0.2,0.8
3/26/16,12:16:22,71,1,0.3
3/26/16,15:41:18,71,0.9,0.2
3/26/16,22:19:56,52,0.2,0
3/27/16,02:09:30,54,0.1,0.8
3/27/16,04:31:39,82,0.6,0.9
3/27/16,06:54:31,78,0.3,0.8
3/27/16,09:43:47,83,0.3,0.9
3/27/16,13:13:38,82,0.9,0.4
3/27/16,15:16:46,57,0.4,0.2
3/27/16,20:16:20,53,0.4,0.8
3/28/16,01:22:06,90,0.9,0.2
3/28/16,05:57:44,78,0.5,0.2
3/28/16,06:32:04,84,0.8,0.3
3/28/16,11:04:53,79,0.3,0.1
3/28/16,12:00:53,60,0.4,0.2
3/28/16,16:34:34,62,0.4,0.3
3/28/16,23:31:29,61,0.3,0.4
3/29/16,01:22:22,71,0.3,1
3/29/16,05:16:24,59,0.5,0.9
3/29/16,07:03:25,69,0.6,0.3
3/29/16,10:30:58,55,0.1,0.2
3/29/16,13:26:48,86,0.1,0.6
3/29/16,15:27:02,62,0.6,0.9
3/29/16,19:54:07,57,0.9,0.8
3/30/16,00:22:08,79,0.7,0.3
3/30/16,05:07:04,79,0.9,0.5
3/30/16,06:50:21,89,0.4,0.5
3/30/16,11:07:55,84,0.3,0.2
3/30/16,14:41:50,74,0.3,0.1
3/30/16,18:04:55,73,0.6,1
3/30/16,20:32:36,58,0.7,0.6
3/31/16,00:43:32,85,0.7,0.2
3/31/16,03:32:01,51,0.3,0.2
3/31/16,08:09:40,88,0.4,0
3/31/16,09:48:05,77,0.9,0.4
3/31/16,14:00:36,90,0.2,0.7
3/31/16,17:08:12,89,0.2,0.1
3/31/16,23:50:20,55,0.5,0.4
4/1/16,01:56:48,86,0.7,0.7
4/1/16,04:26:16,69,0.4,0.3
4/1/16,06:26:40,82,0.1,0.7
4/1/16,09:12:20,58,0.6,0.2
4/1/16,14:15:09,64,0.8,0.9
4/1/16,18:03:54,73,0.1,0.9
4/1/16,20:09:54,68,0.9,0.7
4/2/16,02:10:02,82,0.3,0.6
4/2/16,05:53:54,76,0.6,0.6
4/2/16,06:24:18,69,0.6,0.6
4/2/16,09:41:40,74,0.5,0
4/2/16,14:59:57,55,0.1,0.8
4/2/16,17:09:21,74,0.7,0.7
4/2/16,21:17:40,63,0.3,0.2
4/3/16,00:35:37,56,0.9,0
4/3/16,04:07:45,89,0.2,0.6
4/3/16,07:27:20,65,0.4,1
4/3/16,09:25:07,83,0.1,0.6
4/3/16,14:35:09,83,0.4,0.4
4/3/16,16:08:39,61,0.7,0.2
4/3/16,19:38:20,76,0.6,0.7
4/4/16,00:10:58,89,0.4,0.6
4/4/16,04:51:44,74,0.2,0.8
4/4/16,08:52:35,90,0.5,0.5
4/4/16,11:23:20,82,1,0.1
4/4/16,14:54:49,77,0.1,1
4/4/16,18:40:46,78,0,0.2
4/4/16,20:56:10,88,0.3,0.9
4/5/16,01:22:17,60,0.5,0.5
4/5/16,05:25:28,56,0.1,0
4/5/16,06:41:37,63,1,0.5
4/5/16,09:26:02,69,0.3,0.6
4/5/16,12:44:14,80,0.4,1
4/5/16,18:16:35,52,0.1,0.9
4/5/16,21:20:24,64,0.5,0.7
4/6/16,00:04:50,71,0.3,0.1
4/6/16,03:44:21,74,1,0.2
4/6/16,07:19:33,84,0.6,0.4
4/6/16,11:49:40,67,0.6,0.7
4/6/16,12:19:53,67,0.7,0.9
4/6/16,15:35:34,75,0.3,0.7
4/6/16,21:27:39,79,0.8,0.8
4/7/16,02:33:30,59,0.8,0.1
4/7/16,04:39:08,56,0.4,0.6
4/7/16,08:13:23,65,0.4,0.3
4/7/16,10:43:12,57,0.5,0.9
4/7/16,12:55:41,56,0.2,0.8
4/7/16,17:03:42,68,0.1,0.3
4/7/16,20:31:54,73,0.8,0.8
4/8/16,00:02:06,81,0.6,0.4
4/8/16,04:29:26,85,0,0.3
4/8/16,06:54:26,77,0.1,0.9
4/8/16,11:00:14,76,0.7,0
4/8/16,13:38:39,52,0,0
4/8/16,16:41:55,75,0.8,0.5
4/8/16,22:28:30,59,0,0.6
4/9/16,02:50:56,86,1,0.7
4/9/16,05:59:47,87,0.1,0.1
4/9/16,08:16:02,81,0.3,0.3
4/9/16,11:18:13,56,0.6,0.8
4/9/16,13:04:49,50,0.9,0.1
4/9/16,15:33:22,67,0.7,0.8
4/9/16,23:15:34,61,0.2,0.2
4/10/16,01:53:02,55,0.6,0.4
4/10/16,05:37:27,67,0.6,0.9
4/10/16,06:05:51,52,0.2,0.5
4/10/16,09:45:49,90,0.4,0
4/10/16,14:44:23,52,0.5,0.6
4/10/16,17:29:25,89,0.7,0.5
4/10/16,23:05:05,77,0.1,1
4/11/16,02:37:16,70,0.6,0.7
4/11/16,03:20:38,68,0.1,0.5
4/11/16,08:05:45,83,0.9,0.8
4/11/16,09:45:12,58,0.7,0.3
4/11/16,13:45:15,58,0.1,0.5
4/11/16,17:06:16,82,0.7,0.4
4/11/16,21:50:22,51,0.9,0.9
4/12/16,01:22:03,87,0.1,0.5
4/12/16,05:25:01,52,0,0.6
4/12/16,06:30:42,75,0.9,0.7
4/12/16,11:33:27,56,0.8,0.9
4/12/16,13:40:07,54,0,0.9
4/12/16,16:27:22,86,0.4,0.9
4/12/16,20:26:08,84,0.9,0
4/13/16,01:26:13,90,0.3,0.9
4/13/16,03:59:16,82,0.5,0.4
4/13/16,06:13:38,78,0.8,0.2
4/13/16,11:06:57,76,0.6,0.4
4/13/16,13:00:26,80,0.1,0.1
4/13/16,16:12:30,50,0.9,0.5
4/13/16,19:53:32,67,0.7,1
4/14/16,01:33:46,68,0,0.5
4/14/16,03:42:46,84,0.6,0.1
4/14/16,07:11:35,79,0.3,0
4/14/16,11:35:43,61,0.1,1
4/14/16,13:12:44,72,0.1,0.4
4/14/16,16:45:19,67,0.5,0.2
4/14/16,21:46:51,60,0.9,0.4
4/15/16,02:04:48,56,0.6,0.9
4/15/16,05:59:12,61,1,0.3
4/15/16,08:06:17,86,0.3,0.6
4/15/16,09:33:31,64,0.3,0.9
4/15/16,12:01:58,68,0.1,0.8
4/15/16,17:42:54,57,1,0
4/15/16,23:48:02,62,0.6,1
4/16/16,02:48:11,62,0.8,0.6
4/16/16,04:22:30,78,0.2,0.7
4/16/16,08:42:49,82,0.2,0.8
4/16/16,11:19:29,52,0.9,0
4/16/16,14:29:14,75,0.7,0.1
4/16/16,18:21:30,65,0.8,0
4/16/16,22:47:32,67,0.3,0.3
4/17/16,02:49:04,74,0.9,0.1
4/17/16,04:37:11,88,0.6,0.4
4/17/16,07:55:57,54,0.9,0.8
4/17/16,09:16:07,90,0.3,0.6
4/17/16,13:51:06,56,0.2,0.1
4/17/16,17:03:18,90,0.6,0.1
4/17/16,21:21:17,82,0.8,0.3
4/18/16,02:13:17,51,0.3,0.5
4/18/16,04:22:09,68,0,0.1
4/18/16,07:40:18,60,0.8,0.3
4/18/16,10:56:15,64,0.5,0.7
4/18/16,12:57:14,53,0.4,0.4
4/18/16,17:33:59,51,0.1,0.9
4/18/16,20:04:42,82,0.7,0.2
4/19/16,00:22:06,66,0.2,0.7
4/19/16,04:23:59,74,0.6,0
4/19/16,06:19:25,90,0.8,0.6
4/19/16,11:26:56,86,0.5,0.5
4/19/16,14:18:22,54,0.4,0.9
4/19/16,15:13:07,71,0.1,0.3
4/19/16,19:00:26,60,0.8,0.2
4/20/16,01:58:08,72,0.3,0.8
4/20/16,04:22:25,63,0.7,0.3
4/20/16,08:57:00,67,1,0.4
4/20/16,11:16:51,90,1,0.4
4/20/16,14:41:19,71,0.6,0.2
4/20/16,15:27:40,62,0.2,0.4
4/20/16,19:09:43,72,0.9,0.9
4/21/16,00:51:45,61,0.4,0.8
4/21/16,04:11:18,80,0.8,0.2
4/21/16,07:30:25,50,0.4,0.1
4/21/16,09:37:16,51,0.8,0.9
4/21/16,13:57:44,66,0.1,0.5
4/21/16,16:36:48,56,0.8,0.3
4/21/16,21:55:02,73,0,0.4
4/22/16,00:11:07,77,0.9,1
4/22/16,03:49:27,75,0.1,0.4
4/22/16,06:19:41,86,0.8,0.6
4/22/16,09:31:57,85,0.7,0.1
4/22/16,13:51:18,87,0.8,0.6
4/22/16,16:29:43,84,0.3,0.4
4/22/16,22:37:10,54,0.9,0.1
4/23/16,02:03:29,85,0,0.8
4/23/16,04:07:06,89,0.9,0.5
4/23/16,06:43:15,73,0.4,0.5
4/23/16,10:09:48,69,0.9,0.4
4/23/16,13:55:41,80,0.3,0.7
4/23/16,15:20:02,57,0.5,1
4/23/16,21:34:42,80,0.4,0.7
4/24/16,01:48:35,54,0.3,0.6
4/24/16,04:38:16,77,0.3,0.3
4/24/16,07:36:31,73,0,0.5
4/24/16,09:35:27,85,0.6,0
4/24/16,12:31:08,54,0.4,0.2
4/24/16,17:40:00,90,0.3,0.8
4/24/16,19:45:07,85,0.4,0.9
4/25/16,00:26:54,89,0.4,0.5
4/25/16,05:02:04,76,0.3,1
4/25/16,08:54:41,82,0.8,0.6
4/25/16,10:54:00,60,0.4,0.1
4/25/16,13:25:15,64,0.5,0.3
4/25/16,17:32:31,67,0.6,0
4/25/16,20:41:18,50,0.2,0.5
4/26/16,02:40:38,77,1,0.8
4/26/16,04:13:23,70,0.4,0.4
4/26/16,06:38:44,64,0.7,0
4/26/16,09:10:54,88,0.6,0.8
4/26/16,13:51:51,56,0.1,0.6
4/26/16,18:10:36,82,0.3,0
4/26/16,22:39:53,55,0.8,0.7
4/27/16,00:23:20,67,0.6,0.6
4/27/16,03:54:45,62,0.4,0.6
4/27/16,07:15:11,65,0.2,0.8
4/27/16,09:08:12,85,1,0.6
4/27/16,14:00:11,68,0.2,0.4
4/27/16,18:49:29,87,0.4,0.6
4/27/16,23:14:17,51,1,0.8
4/28/16,02:59:56,53,0.3,0.1
4/28/16,04:04:48,87,0.9,0.3
4/28/16,07:14:46,88,0.1,0.2
4/28/16,11:06:35,50,0.7,0.2
4/28/16,12:22:58,89,0,0.1
4/28/16,16:58:53,82,0.5,0.3
4/28/16,21:15:25,82,0.5,0.9
4/29/16,00:18:11,62,0.8,0.3
4/29/16,05:50:50,58,0.9,0.5
4/29/16,07:50:53,64,0.2,0.9
4/29/16,10:18:20,88,0.4,0.2
4/29/16,14:29:42,79,0.3,0.2
4/29/16,16:47:11,83,0.5,0.4
4/29/16,23:43:55,64,0.7,0.8
4/30/16,00:14:19,56,0.8,0.1
4/30/16,04:08:45,53,0.7,0.7
4/30/16,06:44:08,69,0.8,0.1
4/30/16,11:30:22,87,0.1,0.5
4/30/16,12:57:47,61,0.2,0.9
4/30/16,18:54:30,77,0.9,0.8
4/30/16,21:52:42,85,0.8,0.7
5/1/16,02:40:36,72,0.4,0.9
5/1/16,03:27:25,83,0.3,0.4
5/1/16,07:36:58,81,0.4,0.4
5/1/16,09:44:57,71,0.4,0.3
5/1/16,13:54:49,78,0.9,0.4
5/1/16,16:19:20,83,0.5,0.5
5/1/16,21:34:15,86,0.3,0.9
5/2/16,02:00:03,51,1,1
5/2/16,04:20:40,71,0.9,0.6
5/2/16,07:17:14,50,0.8,0.2
5/2/16,09:47:50,57,0.2,0.4
5/2/16,12:56:32,56,0.2,0.7
5/2/16,18:09:15,60,0.8,0.4
5/2/16,22:45:29,82,0.3,0.3
5/3/16,02:52:11,54,0.7,0.2
5/3/16,05:51:46,84,0.4,0.3
5/3/16,08:13:04,51,0.6,0.1
5/3/16,10:52:14,88,0.6,0.1
5/3/16,14:44:07,86,0.9,0.6
5/3/16,18:33:27,57,0.6,0.3
5/3/16,23:05:30,83,0.1,0.6
5/4/16,01:12:59,74,1,1
5/4/16,05:00:45,55,0.6,0.4
5/4/16,07:40:10,75,0.2,0.4
5/4/16,09:17:02,52,0.1,0.8
5/4/16,12:00:38,51,0.2,0.3
5/4/16,15:12:54,76,0.5,1
5/4/16,19:14:56,84,1,0.5
5/5/16,02:18:48,89,0.6,1
5/5/16,04:55:15,78,0.3,0.4
5/5/16,07:57:44,87,0.9,0.9
5/5/16,09:36:01,85,0.5,0.1
5/5/16,13:20:02,55,0.7,1
5/5/16,15:19:14,89,0.3,0.6
5/5/16,22:41:06,80,0.4,0.1
5/6/16,00:06:23,50,1,0.2
5/6/16,04:13:36,63,0.5,0.5
5/6/16,06:12:10,73,0.1,0.5
5/6/16,11:50:42,72,0.8,0.8
5/6/16,14:47:50,70,0.3,0.3
5/6/16,16:58:04,59,0.1,0.4
5/6/16,20:35:09,52,0.4,0.6
5/7/16,01:35:01,88,0.9,0.4
5/7/16,05:15:28,79,0.6,0.2
5/7/16,07:36:59,51,0.1,0.3
5/7/16,11:19:17,60,0.8,0.4
5/7/16,14:30:22,56,0.2,0.5
5/7/16,16:35:44,57,0.5,0.7
5/7/16,21:35:39,50,0.9,0.1
5/8/16,02:32:27,81,0.1,1
5/8/16,04:35:34,72,0.1,0.5
5/8/16,07:42:25,60,0.7,0.8
5/8/16,09:42:19,64,0.3,0.9
5/8/16,12:33:06,55,0.5,0.6
5/8/16,17:42:15,58,0.6,0.3
5/8/16,22:54:55,78,0.2,0.7
5/9/16,02:36:12,59,0.8,0.5
5/9/16,04:24:31,80,0.4,0.9
5/9/16,06:53:49,53,0.7,0.1
5/9/16,11:04:25,56,0.7,0.9
5/9/16,13:09:52,68,0.5,0.6
5/9/16,16:42:38,90,0.5,0.8
5/9/16,20:23:55,85,0.8,0.6
5/10/16,00:13:40,77,0.7,0.8
5/10/16,03:51:05,77,0.9,0.8
5/10/16,08:40:47,64,0.6,0.6
5/10/16,10:52:28,81,0.5,0.8
5/10/16,13:25:36,85,0,0.2
5/10/16,18:45:31,84,0.2,0.1
5/10/16,23:15:00,65,0.2,0.1
5/11/16,02:49:00,62,0,0.8
5/11/16,05:54:46,75,1,0.6
5/11/16,08:57:56,51,0.3,0.9
5/11/16,09:01:58,88,0,0.7
5/11/16,12:48:05,78,0,0.1
5/11/16,18:35:36,62,0.5,1
5/11/16,22:15:32,85,0.5,0.5
5/12/16,00:49:03,55,0.6,0.8
5/12/16,04:31:54,76,0.2,0.1
5/12/16,06:44:01,79,0.6,0.9
5/12/16,09:03:02,54,0.1,0.1
5/12/16,12:00:14,51,0.1,1
5/12/16,15:40:13,68,0.9,0
5/12/16,21:56:20,83,0.5,0.4
5/13/16,01:32:39,74,0.9,0
5/13/16,04:56:42,82,0,0.2
5/13/16,08:34:42,68,0.1,0.9
5/13/16,10:10:42,63,0.2,0.2
5/13/16,14:12:10,61,0.9,0.1
5/13/16,17:27:34,62,0.7,0.3
5/13/16,19:11:50,66,1,0.6
5/14/16,02:55:14,61,0.9,0.1
5/14/16,05:57:06,56,0.1,0.9
5/14/16,06:08:58,77,0.8,0.7
5/14/16,11:15:06,86,0.8,0.4
5/14/16,13:13:37,67,0.7,0.4
5/14/16,16:21:57,88,0.1,0.6
5/14/16,20:35:47,56,0.7,0.8
5/15/16,00:48:30,51,0.5,0.2
5/15/16,04:29:03,56,0.2,0.8
5/15/16,07:06:17,51,0.2,0.9
5/15/16,09:17:42,82,0.2,0.1
5/15/16,13:36:01,61,0.4,0.5
5/15/16,16:39:14,61,0.1,0.9
5/15/16,21:50:56,87,0.3,0.2
5/16/16,01:57:27,71,0.4,0.5
5/16/16,05:01:11,57,0.2,0.7
5/16/16,08:03:46,84,0.5,0.3
5/16/16,10:43:46,73,0.6,0.7
5/16/16,12:26:13,70,0.3,0.6
5/16/16,18:07:33,85,0.4,0.1
5/16/16,23:29:17,60,0.9,0.8
5/17/16,01:40:35,76,0.1,0.7
5/17/16,03:36:02,90,0.1,0.9
5/17/16,06:41:29,52,0.8,0.5
5/17/16,10:58:29,75,0.6,0.2
5/17/16,13:37:29,88,0.1,0.2
5/17/16,15:31:04,82,0.4,0.7
5/17/16,23:15:17,59,0,0.7
5/18/16,00:01:46,71,0.4,0.6
5/18/16,04:24:34,71,0.6,0
5/18/16,07:23:15,66,0.3,0.3
5/18/16,11:10:58,81,0.4,0.6
5/18/16,12:58:19,72,0.1,0.4
5/18/16,16:13:51,76,0.6,0.5
5/18/16,22:49:48,52,0.5,0.3
5/19/16,01:03:25,82,0.6,0.5
5/19/16,03:32:34,62,0.7,0.1
5/19/16,08:05:23,53,0.6,0.5
5/19/16,10:06:24,55,0.7,0.5
5/19/16,12:19:53,71,0.6,0.2
5/19/16,17:03:46,58,0.4,0.5
5/19/16,21:24:34,82,0.7,0.4
5/20/16,02:04:20,67,0.7,0.8
5/20/16,04:47:34,89,1,0.9
5/20/16,08:59:51,77,0.3,0.3
5/20/16,09:25:23,84,0.3,0.2
5/20/16,12:07:44,71,0.2,0.7
5/20/16,18:15:14,82,0,0.1
5/20/16,19:09:54,56,0.6,0.9
5/21/16,02:39:55,82,0.5,0.7
5/21/16,04:12:20,82,0.6,0.9
5/21/16,06:51:29,74,0.7,0
5/21/16,11:27:47,84,0.7,0.2
5/21/16,13:37:07,69,0,0.4
5/21/16,17:40:46,70,0.2,0.6
5/21/16,20:18:07,76,0,0.3
5/22/16,00:02:29,80,0.7,0.6
5/22/16,04:24:34,80,0.1,0.3
5/22/16,06:10:24,83,0.8,0.2
5/22/16,11:41:30,54,0.5,0.9
5/22/16,13:11:37,71,0.6,0.9
5/22/16,15:45:06,53,0.2,0.1
5/22/16,23:06:10,75,0.5,0.5
5/23/16,00:08:24,87,0,0.8
5/23/16,03:19:45,90,0.7,0.1
5/23/16,07:49:00,52,0.8,0.1
5/23/16,09:03:06,58,0.4,0.9
5/23/16,13:36:08,84,0.3,0.9
5/23/16,16:54:06,52,0.9,0.5
5/23/16,19:42:23,50,0.9,0.4
5/24/16,00:07:33,65,0.1,0.3
5/24/16,05:08:06,67,0.9,0.7
5/24/16,08:53:41,55,0.7,0.6
5/24/16,11:40:50,83,0.8,0.9
5/24/16,12:56:35,58,0.4,0.4
5/24/16,17:00:03,63,0.3,0
5/24/16,23:28:36,78,0.7,0.9
5/25/16,02:08:40,78,0.3,0.9
5/25/16,03:00:58,53,0.1,0.6
5/25/16,08:19:52,88,0.6,0.4
5/25/16,09:05:27,86,0.1,0
5/25/16,13:49:18,52,0.4,0.5
5/25/16,16:54:14,65,0.2,0.1
5/25/16,23:21:32,62,0.2,0.2
5/26/16,02:05:13,64,0.4,0.2
5/26/16,04:21:10,55,0.9,0.7
5/26/16,07:25:31,67,0.3,0.7
5/26/16,10:21:19,72,0.6,0.8
5/25/16,12:14:41,63,0.7,0.4
5/25/16,15:26:41,61,0.5,0.9
5/25/16,21:59:45,68,0.7,0.9
5/26/16,02:27:50,58,0.2,0.7
5/26/16,05:40:43,78,0.6,0.6
5/26/16,07:05:33,85,0.8,0.8
5/26/16,10:06:33,52,0.5,0.7
5/26/16,14:24:08,63,0.2,0.1
5/26/16,18:00:06,72,0.3,0.2
5/26/16,20:49:26,85,0.1,0.4
5/27/16,02:23:45,82,0.3,0.8
5/27/16,04:46:05,84,0.1,0.6
5/27/16,06:14:27,71,0.7,0.5
5/27/16,11:55:03,64,1,0.4
5/27/16,13:45:18,79,0.4,0.3
5/27/16,17:01:59,52,0.4,1
5/27/16,23:14:21,84,0.7,0.9
5/28/16,01:53:30,81,1,0.1
5/28/16,05:24:42,82,0.2,0.4
5/28/16,08:09:56,55,0.4,0.8
5/28/16,11:38:08,75,0.8,0.1
5/28/16,12:47:43,78,0.8,0.2
5/28/16,18:52:17,52,0.1,1
5/28/16,22:34:19,81,0.8,0.6
5/29/16,01:35:06,82,0.9,1
5/29/16,03:55:04,55,0.2,0.8
5/29/16,08:40:20,50,0.4,0.6
5/29/16,11:59:33,74,0.4,0.8
5/29/16,13:02:09,50,1,0.3
5/29/16,16:05:21,85,1,0.4
5/29/16,23:21:45,76,0.9,0.3
5/30/16,00:16:55,50,0.7,0.1
5/30/16,05:05:07,63,0,0.6
5/30/16,07:35:03,86,0.6,0.9
5/30/16,09:31:10,76,0.1,0.8
5/30/16,12:36:09,79,0.4,0.1
5/30/16,18:01:21,57,0,0.2
5/30/16,23:47:41,83,0.2,0.7
6/1/16,02:38:58,55,0.6,0
6/1/16,05:48:57,65,0.1,0.4
6/1/16,07:20:48,51,0.9,0.2
6/1/16,09:14:47,78,0.2,0.1
6/1/16,13:01:34,60,0.8,0.9
6/1/16,18:06:10,79,0.6,0.2
6/1/16,21:13:40,60,0.7,0.4
6/2/16,02:06:57,66,0.2,0.9
6/2/16,03:39:24,90,0,0
6/2/16,07:41:55,87,0.5,0.9
6/2/16,09:56:56,64,0.1,0.2
6/2/16,13:54:30,57,0.6,0.3
6/2/16,16:52:26,65,0.2,0.5
6/2/16,19:21:21,52,0.4,0.4
6/3/16,00:40:37,85,0.5,0.7
6/3/16,03:51:22,59,0.9,0.6
6/3/16,07:00:03,90,0.9,0.9
6/3/16,11:45:23,50,0.2,0.8
6/3/16,12:28:19,65,1,0.9
6/3/16,15:27:54,55,0.9,0.2
6/3/16,22:10:05,72,0.2,0.9
6/4/16,00:11:41,63,0.7,0.3
6/4/16,04:01:15,60,0.8,0.1
6/4/16,08:50:31,58,0.9,0.4
6/4/16,10:06:51,82,0.3,0.2
6/4/16,12:45:40,65,0.7,0.1
6/4/16,16:24:15,71,0.8,0.1
6/4/16,22:39:26,61,0.9,0.9
6/5/16,00:36:19,51,0.9,0.5
6/5/16,04:32:42,78,0.8,0.1
6/5/16,08:27:39,67,0.7,0.6
6/5/16,09:46:23,59,1,0.9
6/5/16,12:23:04,67,0.3,0.4
6/5/16,15:34:10,76,0.3,0.9
6/5/16,19:18:53,81,1,0.4
6/6/16,00:06:05,79,1,0.3
6/6/16,05:30:48,90,0.2,0.2
